trial_no,timestamp,pitch,note_hold_time,timing,n_missing_notes,n_extra_notes,Summed
1,2022_08_17-12_15_42,0.06666666666666667,0.07079958333333328,0.01860700000000019,1.3333333333333333,0.13333333333333333,1.5519403333333335
2,2022_08_17-12_16_15,0.2,0.08178111111111096,0.04428100000000003,1.2,0.0,1.444281
3,2022_08_17-12_16_54,0.06666666666666667,0.08635513888888886,0.024236333333333675,1.2,0.0,1.2909030000000004
trial_no,timestamp,pitch,note_hold_time,timing,n_missing_notes,n_extra_notes,Summed
1,2022_08_17-12_15_42,0.06666666666666667,0.08101874999999992,0.047118333333333415,1.2,0.0,1.313785
2,2022_08_17-12_16_15,0.06666666666666667,0.07990152777777763,0.05892566666666677,1.2,0.0,1.3255923333333335
3,2022_08_17-12_16_54,0.0,0.08635513888888886,0.07206600000000028,1.2,0.0,1.2720660000000001
trial_no,timestamp,pitch,note_hold_time,timing,n_missing_notes,n_extra_notes,Summed
1,2022_08_17-12_15_42,0.13333333333333333,0.08101874999999992,0.06277766666666665,1.2,0.0,1.3961109999999999
2,2022_08_17-12_16_15,0.2,0.08994166666666652,0.028881333333333346,1.2,0.0,1.4288813333333332
3,2022_08_17-12_16_54,0.13333333333333333,0.08635513888888886,0.04242900000000018,1.2,0.0,1.3757623333333335
